301	not collected
292	NA
180	TOC analysis Shimadzu
169	not applicable
110	Missing: Not provided
87	missing
57	6.1 g/kg
57	4.8 g/kg
56	4.2 g/kg
49	3.2
45	10-18
44	5
43	% w/w
42	13.2
40	69
35	1.9
34	15.5
33	3.5
33	26.7
33	4.4
33	1.2
33	14.7
32	0.9
32	LECO Trumac Analyser
32	5.3
31	2.1
27	4.1
27	1.8
26	12.05
26	9.84
26	15.01
26	16.39
26	8.2
26	0.0
26	1.3
24	14.7 g/kg
24	13 g C/kg
24	1.1
23	6.9
22	1
22	2.7
21	N/A
20	0.23
20	22.9
20	1.1%
20	1.4
20	26.2
20	5.5 g C/kg
20	15 g C/kg
20	0.1%
19	1.6
19	50.2
19	16.5
19	0.2%
18	103.3
18	24.9
18	3
18	2.23
17	60
17	2.5
16	2.8
15	54.02
15	107
15	48
15	57.04
15	1.5
14	3.1
14	83
14	108
13	19.2
13	44.80
13	159
13	116
13	75
13	65.95
13	68.74
13	1.68
13	48.64
13	44.16
13	65.18
12	68
12	0.16
12	2.40%
12	1.32
12	3.31
12	136
12	5.7
12	4.32
12	109
11	2.56
11	98
11	88
11	2.4
11	0.3%
11	106
11	65
11	170
11	130
11	1.09
11	120
11	0.8
11	1.2%
11	2.55
10	2.45
10	4.8
10	69.19
10	6.1
10	82
10	5.1
10	61.61
10	1.98
10	204.72
10	2.37
10	5.0
10	40
10	129
10	36
10	2
10	4
10	43.53
10	118
10	100
10	2.9
10	39
10	125
9	224.7
9	10.5
9	1.7
9	798.1
9	2.10%
9	2.35
9	962.48
9	81.41
9	67.26
9	2.3
9	1.7%
9	2.09
9	2.75
9	87
9	805.16
9	2.59
9	117
9	110.65
9	270
9	0.9%
9	4.9
9	34
9	0%
9	41.33
9	93.46
9	52.04
9	794.46
9	1.17
9	3.8
9	42.02
9	6.74
9	0.43
9	34.39
9	ND
9	0.1
9	2.15
9	764.25
9	37.34
9	2.44
9	2.27
9	0.4%
8	163
8	26.7 g/kg
8	32
8	171
8	1.07
8	1.63
8	50
8	22.6 g/kg soil
8	1.75
8	3.02
8	10.1 g/kg
8	20.1 g/kg
8	3.19
8	1.83
8	2.86
8	1.84
8	6
8	46.7 g/kg soil
8	2.69
8	25.8 g/kg
8	500.73
8	30
8	64
8	17.3 g/kg
8	1.8%
8	24 g/kg
8	25.9 g/kg
8	1.54
8	5.7 g/kg
8	13.4 g/kg
8	91
8	15 g/kg
8	2.63
8	26.6 g/kg
8	15.4 g/kg
8	2.36
8	1.39
8	148
8	18.6 g/kg
8	5.6
8	0.61
8	19 g/kg
8	15.9 g/kg
8	52
8	1.38
8	27.7 g/kg
8	10.2 g/kg
8	151
8	126
8	23.6 g/kg
8	54
8	7
8	21.5 g/kg
8	4.07
8	18.7 g/kg
8	271.5
8	30.9 g/kg soil
8	14.2 g/kg
7	1.12
7	274
7	4.3
7	1.28
7	2.71
7	2.93
7	0.5
7	2.54
7	3.18
7	0.7
7	44
7	11.5
7	10
7	63
7	194
7	160
7	2.12
7	3.47
7	156
7	94
7	3.7
7	124
7	0.08
7	121
7	3.94
7	5.2
7	1.10%
7	181
7	1.55
7	1.77
7	4.73
7	89
7	1.66%
7	55
7	1.6%
7	14.1
7	61
7	1.9%
7	2.18
7	150
7	2.08
7	1.96
7	1.46
6	15
6	0.04% w/w
6	18.5
6	0.116523635
6	2.87
6	174
6	154
6	18.8 g/kg
6	15.8 g/kg
6	3.54
6	0.085268165
6	11,2
6	2.49
6	1%
6	0.026052395
6	4.01 ppm
6	4.77 ppm
6	2.22
6	104
6	46
6	6.96
6	17.9 g/kg
6	5.9
6	2.78
6	4.5
6	1.4%
6	10.7
6	0.06
6	14.1 g/kg
6	1.3%
6	4.87 ppm
6	1.14
6	0.039622235
6	2.46
6	1.15
6	1.38%
6	0.21
6	2.071
6	0.066389675
6	7.9
6	208
6	0.090441455
6	0.037748345
6	16.7
6	111
6	10.57
6	14.6
6	429 milli-gram per 1 gram dry soil
6	0.15
6	0.059913545
6	9.5 g/kg
6	2.50%
6	0.51%
6	2.62
6	19.1 g/kg
6	0.146302835
6	142
6	191
6	195
6	0.035997125
6	0.066478505
6	10.5 g/kg
6	4.80%
6	3.68
6	2.88
6	17.7 g/kg
6	17.2
6	8.5
6	33
6	149
6	2.74
6	0.086875565
6	2.16
6	70
6	1.19
6	0% w/w
6	10.1
6	3.50%
5	127
5	6.04
5	17.1
5	2.32
5	17.3
5	998
5	7.7
5	0.84
5	38
5	4.34
5	110
5	3.34
5	21.5
5	140
5	8.1
5	1.75%
5	145
5	13.9
5	3.03
5	1.14%
5	1.37%
5	2.38
5	0.38
5	173
5	4.7
5	157
5	57
5	133
5	90
5	14.2
5	4.57
5	253
5	1.48
5	18.8
5	5.25 ppm
5	18
5	1.35
5	3.74
5	2.0%
5	1.03
5	0.47
5	12.4
5	2.66
5	28.9
5	27.5
5	4.71
5	10.6
5	9
5	31
5	13.4
5	5.104
5	3.51
5	1.64
5	3.6
5	2.91
5	119
5	2.34
5	17.9
5	0.12
5	3.28
5	1.74
5	0.27
5	22.8
5	226
5	143
5	13.6
5	67
5	76
5	73
5	1.0%
5	0.21 % DW
5	105
5	11.6
5	141
5	92
5	1.28%
5	86
5	3.42
5	2.05
5	3.33
5	1.49
5	1.42%
5	0.02
5	185
5	20
5	2.84
5	15.7
5	38.4
5	2.07
5	2.61
5	.
5	2.3%
5	35
5	0.24
5	3.36
5	139
5	0.03
5	2.26
5	1.23
4	33.9
4	2.73
4	59
4	2.41
4	168
4	12
4	1.92
4	144
4	1.25
4	9,81
4	1.78
4	0.185 % DW
4	6.0
4	4.2
4	11.21
4	207
4	14.8
4	0.89
4	3.3000000000000003
4	6.159
4	3.11
4	84
4	10.93
4	244
4	1.293333333
4	6.656
4	5.71
4	5.52
4	2.99
4	202
4	9.4
4	0.74
4	0.19
4	1.79
4	3.64
4	0.005
4	3.98
4	4.97 ppm
4	1.76
4	6.446
4	2.97
4	1.61
4	11.4
4	3.145
4	12.7
4	26.37
4	23.2
4	0.68
4	16.4
4	3.25
4	2.64
4	1.18%
4	6.321
4	2.2%
4	4.066
4	3.16
4	1.20%
4	0.6
4	3.9
4	3.72
4	3.53
4	0.97
4	9.076
4	0.03% w/w
4	2.94
4	155
4	4.47
4	1.85
4	176
4	2.31
4	47
4	3.591
4	15.1
4	8.524
4	49,764
4	2.28
4	1.87
4	4.37
4	13.7
4	12.64
4	19.9
4	13
4	3.36 ppm
4	2.82
4	2.43
4	20.3
4	1.07%
4	14
4	6.543
4	1.94
4	1.51
4	0.92
4	6.371
4	9.5
4	19.5
4	1.01
4	122
4	101
4	1.41
4	14.5
4	14.34
4	6.5
4	44.1
4	0.36%
4	2.33
4	2.53
4	4.99
4	1.27
4	1.5%
4	2.6
4	16.58
4	6.7
4	11.64
4	4.92 ppm
4	4.67 ppm
4	2.03
4	3.968
4	147
4	6.698
4	3.3
4	6.361
4	34.1
4	13.5
4	3.73
4	14.82
4	0.02% w/w
4	4.93
4	45
4	4.991
4	5.5
4	3.29
4	4.18
4	85
4	18.4
4	9.7
4	13.42
4	2.80%
4	18.7
4	80
4	2.2
4	0.82
4	0.795
4	3.01
4	3.14
4	2.20%
4	2.63%
4	5.225
4	3.41
4	0
4	4.593
4	39.8
4	6.8
4	2.48
4	9.59
4	3.35
4	2.96
4	1.56%
3	19.1
3	280
3	112
3	1.18
3	1.79%
3	1.42
3	1.62%
3	30.2
3	5.06 ppm
3	0.22
3	36.47
3	4.24%
3	1.13
3	1.73%
3	0.13
3	436 milli-gram per 1 gram dry soil
3	146
3	19.8
3	4.6
3	51.1
3	47.5344796249691
3	67.4
3	19.6
3	6.051
3	1.92%
3	28.3
3	164
3	2.83
3	16.23
3	1.94%
3	4.06
3	3.46
3	476 milli-gram per 1 gram dry soil
3	64.1
3	3.48
3	18.1
3	0.61%
3	3.88
3	212
3	99
3	17.95
3	5.19
3	1.43
3	0.46%
3	16
3	11.31
3	5.18
3	59.1
3	5.913
3	11.9
3	0.31%
3	11.3 C/kg
3	23
3	0.26%
3	6.855
3	198
3	0.05
3	1.03%
3	14.4
3	0.11
3	12.8
3	2158.333333
3	416
3	15.6
3	169
3	49.7
3	2.702
3	10.04
3	445 milli-gram per 1 gram dry soil
3	3.248
3	5.26 ppm
3	4.75
3	39.3
3	4.33
3	3.93%
3	8.372
3	229
3	11.2
3	71.46
3	9.606
3	21.4
3	0.0%
3	1.37
3	7.94%
3	2.57
3	27.9
3	1.55%
3	66
3	28.1
3	32.8
3	2.339
3	8.444
3	19.67
3	10.64
3	1,1%
3	6.89%
3	6.742
3	1.90%
3	6.88%
3	27
3	350
3	45.7
3	4.096
3	9.38%
3	205
3	4.903
3	235
3	18.39
3	16.9
3	1,6%
3	1.69
3	1.16%
3	22.1
3	7.4
3	16.3180284582661
3	10.26
3	24.15
3	24.6
3	51
3	1.33%
3	1.29
3	2.364
3	3.21
3	10.8
3	11.8
3	0.74%
3	245
3	1.44
3	3.33%
3	57.4
3	5.53%
3	1.06%
3	4.12
3	1.95
3	0.1139
3	24.7871168195296
3	23.3
3	38.6
3	7.5
3	290
3	128
3	2.15%
3	1.105
3	2.835
3	7.1
3	7.2 C/kg
3	4.35%
3	2.09%
3	6.00 ppm
3	134
3	3.772
3	2.918
3	3.52
3	0.50%
3	36.5
3	2.19
3	0.18 % DW
3	0.59
3	5.098
3	12.45
3	4.33%
3	3.625
3	4.809
3	45.1
3	8.144
3	4.68 ppm
3	16.8
3	44.5709256271087
3	17.6
3	2.14
3	0.0776
3	7.641
3	0.946
3	462
3	0.73%
3	42
3	4.822
3	6.89
3	3.836
3	18.46
3	2.67
3	0.52%
3	8.47
3	1.71
3	2%
3	5.69%
3	1.72%
3	413 milli-gram per 1 gram dry soil
3	28 milli-gram per 1 gram dry soil
3	0.89%
3	1.26
3	2.89
3	1.87%
3	0.31
3	36.8
3	5.846
3	114
3	3.824
3	2.79%
3	3.77
3	2.71%
3	111 milli-gram per 1 gram dry soil
3	3.62
3	2.42
3	5.29
3	56.4
3	4.19
3	166
3	2.68%
3	1.67
3	0.658
3	95.2
3	16.3
3	1.05%
3	5.494
3	1.93%
3	15.9
3	13.05
3	0.06% w/w
3	1.39%
3	33.2
3	1.08%
3	2.7%
3	5.06
3	2.05%
3	18.82
3	1.47%
3	4.502
3	4.62%
3	1.45
3	1.58
3	1.65
3	4.033
3	0.93%
3	67.3
3	5.48
3	1.70%
3	152
3	21.7
3	3.97
3	2.29
